dataset,signature,cell_state,contrast,effect_metric,evidence_tier,estimate,se,ci_low,ci_high,direction,pvalue,padj,n_donors,n_cells
GSE160097,WT_heat_up,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.51455977605939,,,,up,4.8252040149586905e-14,9.650408029917381e-14,6.0,27175.0
GSE160097,WT_heat_down,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.01098583681962,,,,up,0.43486558788986,0.43486558788986,6.0,27175.0
GSE160097,WT_heat_up,Treg,SF_vs_PB,percell_auc_smd,secondary_percell,5.529309246391792,1.303540363634876,2.974370133667436,8.084248359116149,up,0.0013847653389078,0.0034158012903204,6.0,27175.0
GSE160097,WT_heat_up,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.5717486418013,,,,up,2.23512474621087e-15,4.47024949242174e-15,6.0,37913.0
GSE160097,WT_heat_down,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.33729657883217,,,,up,0.0740384455906987,0.0740384455906987,6.0,37913.0
GSE160097,WT_heat_up,Tcon,SF_vs_PB,percell_auc_smd,secondary_percell,3.3838169197677948,0.9110368906818264,1.598184614031415,5.169449225504174,up,0.0034158012903204,0.0034158012903204,6.0,37913.0
GSE160097,WT_heat_up,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.05028145017357,,,,up,4.20988235577455e-07,8.41976471154909e-07,6.0,34827.0
GSE160097,WT_heat_down,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.22380033075801,,,,up,0.148382186349476,0.148382186349476,6.0,34827.0
GSE160097,WT_heat_up,CD8,SF_vs_PB,percell_auc_smd,secondary_percell,3.5124751906383405,0.9329085937484506,1.6839743468913773,5.340976034385304,up,0.0031269711422983,0.0034158012903204,6.0,34827.0
GSE160097,WT_heat_up_purged_hypoxia,Treg,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.37810699180545,,,,up,6.146303948595469e-11,1.22926078971909e-10,6.0,27175.0
GSE160097,WT_heat_up_purged_hypoxia,Tcon,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.38587649244587,,,,up,2.58192488590582e-11,5.1638497718116293e-11,6.0,37913.0
GSE160097,WT_heat_up_purged_hypoxia,CD8,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,1.89585082976014,,,,up,2.31714258694101e-05,4.63428517388202e-05,6.0,34827.0
