dataset,signature,cell_state,contrast,effect_metric,evidence_tier,estimate,se,ci_low,ci_high,direction,pvalue,padj,n_donors,n_cells
GSE160097,WT_heat_up,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.59152412033787,,,,up,1.6131971001118e-14,3.2263942002236e-14,6,27175
GSE160097,WT_heat_down,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,0.967559723507822,,,,up,0.511650502588019,0.511650502588019,6,27175
GSE160097,WT_heat_up,Treg,SF_vs_PB,percell_auc_smd,secondary_percell,5.529309246391792,1.303540363634876,2.9743701336674357,8.084248359116149,up,0.0013847653389078,0.0034158012903204,6,27175
GSE160097,WT_heat_up,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.68087780127578,,,,up,4.04716646454978e-17,8.09433292909955e-17,6,37913
GSE160097,WT_heat_down,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.47175394031907,,,,up,0.0262872488767236,0.0262872488767236,6,37913
GSE160097,WT_heat_up,Tcon,SF_vs_PB,percell_auc_smd,secondary_percell,3.3838169197677948,0.9110368906818264,1.598184614031415,5.169449225504174,up,0.0034158012903204,0.0034158012903204,6,37913
GSE160097,WT_heat_up,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.07098454484015,,,,up,1.80492754076909e-07,3.60985508153818e-07,6,34827
GSE160097,WT_heat_down,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.09433951280257,,,,up,0.308145939990927,0.308145939990927,6,34827
GSE160097,WT_heat_up,CD8,SF_vs_PB,percell_auc_smd,secondary_percell,3.5124751906383405,0.9329085937484506,1.6839743468913773,5.340976034385304,up,0.0031269711422983,0.0034158012903204,6,34827
GSE160097,WT_heat_up_purged_hypoxia,Treg,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.42677790643016,,,,up,3.4016647213469194e-11,6.803329442693839e-11,6,27175
GSE160097,WT_heat_up_purged_hypoxia,Tcon,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.55163886574427,,,,up,1.21113583775923e-13,2.42227167551846e-13,6,37913
GSE160097,WT_heat_up_purged_hypoxia,CD8,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,1.92607901633435,,,,up,2.06235330518191e-05,4.12470661036382e-05,6,34827
