dataset,signature,cell_state,contrast,effect_metric,evidence_tier,estimate,se,ci_low,ci_high,direction,pvalue,padj,n_donors,n_cells,stage,database
GSE160097,WT_heat_up,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.51455978,nan,nan,nan,up,4.82520401e-14,9.65040803e-14,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_down,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.01098584,nan,nan,nan,up,0.434865588,0.434865588,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Treg,SF_vs_PB,percell_auc_smd,secondary_percell,5.52930925,1.30354036,2.97437013,8.08424836,up,0.00138476534,0.00341580129,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.57174864,nan,nan,nan,up,2.23512475e-15,4.47024949e-15,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_down,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.33729658,nan,nan,nan,up,0.0740384456,0.0740384456,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Tcon,SF_vs_PB,percell_auc_smd,secondary_percell,3.38381692,0.911036891,1.59818461,5.16944923,up,0.00341580129,0.00341580129,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_up,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.05028145,nan,nan,nan,up,4.20988236e-07,8.41976471e-07,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_down,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.22380033,nan,nan,nan,up,0.148382186,0.148382186,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_up,CD8,SF_vs_PB,percell_auc_smd,secondary_percell,3.51247519,0.932908594,1.68397435,5.34097603,up,0.00312697114,0.00341580129,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,Treg,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.37810699,nan,nan,nan,up,6.14630395e-11,1.22926079e-10,6.0,27175.0,09_heat_hypoxia,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,Tcon,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.38587649,nan,nan,nan,up,2.58192489e-11,5.16384977e-11,6.0,37913.0,09_heat_hypoxia,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,CD8,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,1.89585083,nan,nan,nan,up,2.31714259e-05,4.63428517e-05,6.0,34827.0,09_heat_hypoxia,GSE160097
