dataset,signature,cell_state,contrast,effect_metric,evidence_tier,estimate,se,ci_low,ci_high,direction,pvalue,padj,n_donors,n_cells,stage,database
GSE160097,WT_heat_up,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.59152412,nan,nan,nan,up,1.6131971e-14,3.2263942e-14,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_down,Treg,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,0.967559724,nan,nan,nan,up,0.511650503,0.511650503,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Treg,SF_vs_PB,percell_auc_smd,secondary_percell,5.52930925,1.30354036,2.97437013,8.08424836,up,0.00138476534,0.00341580129,6.0,27175.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.6808778,nan,nan,nan,up,4.04716646e-17,8.09433293e-17,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_down,Tcon,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.47175394,nan,nan,nan,up,0.0262872489,0.0262872489,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_up,Tcon,SF_vs_PB,percell_auc_smd,secondary_percell,3.38381692,0.911036891,1.59818461,5.16944923,up,0.00341580129,0.00341580129,6.0,37913.0,05_scoring,GSE160097
GSE160097,WT_heat_up,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,2.07098454,nan,nan,nan,up,1.80492754e-07,3.60985508e-07,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_down,CD8,SF_vs_PB,pseudobulk_nes,primary_pseudobulk,1.09433951,nan,nan,nan,up,0.30814594,0.30814594,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_up,CD8,SF_vs_PB,percell_auc_smd,secondary_percell,3.51247519,0.932908594,1.68397435,5.34097603,up,0.00312697114,0.00341580129,6.0,34827.0,05_scoring,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,Treg,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.42677791,nan,nan,nan,up,3.40166472e-11,6.80332944e-11,6.0,27175.0,09_heat_hypoxia,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,Tcon,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,2.55163887,nan,nan,nan,up,1.21113584e-13,2.42227168e-13,6.0,37913.0,09_heat_hypoxia,GSE160097
GSE160097,WT_heat_up_purged_hypoxia,CD8,SF_vs_PB_heat_purged,pseudobulk_nes,primary_pseudobulk,1.92607902,nan,nan,nan,up,2.06235331e-05,4.12470661e-05,6.0,34827.0,09_heat_hypoxia,GSE160097
