gene_symbol,log2FoldChange,pvalue,padj,neg_log10_padj,sf_direction,passes_de_gates,arm,hypoxia_purged,le_program,reference_axis,label_drawn,n_genes_tested,n_gates_sf_high_all_genes,n_gates_blood_high_all_genes,contrast,evidence_tier
LPAR6,-2.01857333,6.77003276e-29,1.22754581e-26,25.9109623,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RHOB,4.73322575,2.85622615e-26,4.43907762e-24,23.3527073,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HLA-DRB1,2.07020816,4.15054654e-25,5.9899163e-23,22.2225792,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HLA-DRB5,1.98496733,1.82220906e-22,2.14762523e-20,19.6680415,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NUAK2,-3.29583263,3.2284e-18,2.15373873e-16,15.666807,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ENTPD1,1.38746685,2.33027662e-12,7.96065273e-11,10.0990513,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PDE4A,1.76111598,4.65586762e-11,1.26451578e-09,8.89807575,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CEACAM1,2.12402365,5.36158732e-11,1.44988393e-09,8.83866676,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
AK5,-4.49356251,9.08804668e-11,2.3583898e-09,8.62738441,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DBP,-1.22716082,2.4118386e-10,5.74253085e-09,8.24089666,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SIDT1,-1.01999609,4.50672234e-10,1.02473592e-08,7.98938804,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RBM3,0.53578413,8.27826716e-07,9.8551795e-06,5.00633546,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PIK3IP1,-0.875541616,9.17300802e-06,8.44071909e-05,4.07362055,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ACSS1,-0.816389385,0.00011881615,0.00080479732,3.09431348,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
BMP1,2.15774519,0.000211089458,0.00133219018,2.87543377,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SAMD9L,0.564515243,0.000242898716,0.00150565655,2.82227408,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ARHGAP24,-3.18451563,0.00114963207,0.00563188307,2.24934637,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GBP6,-2.60426251,0.00277202393,0.0119154018,1.92389131,blood_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NOD1,-0.375808327,0.005216639,0.020174713,1.69519263,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GALNT10,0.419494297,0.00591405401,0.0224483269,1.64881602,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CIITA,0.652167612,0.00632513107,0.0237726093,1.62392315,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
MYLIP,-0.665275833,0.00812150462,0.0291603046,1.53520794,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ITGAE,0.43108055,0.0126032991,0.041637108,1.38051944,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
MS4A6A,2.31353409,0.0129875655,0.0427269455,1.36929815,SF_high,True,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CAPN3,-0.937396492,0.0161659895,0.0507740594,1.29435811,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PRRT1,-1.95970452,0.0225018847,0.0662594536,1.17875215,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PYROXD2,-0.76946901,0.0227342033,0.0668044542,1.17519458,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RAB19,0.701567677,0.0252010856,0.0723546393,1.14053362,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
LZTS1,2.25963843,0.029292891,0.0809791552,1.09162676,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SGK3,-0.361990402,0.0369659328,0.0970681745,1.01292314,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PIGZ,-1.8132549,0.0393580013,0.102026675,0.991286269,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ARSB,0.624777509,0.0403448163,0.104047545,0.982768162,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GBP2,0.305964221,0.0414774953,0.106367401,0.973191453,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ACCS,-0.482377794,0.049185667,0.122062272,0.913418551,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
AHR,0.401821792,0.0512809822,0.126046358,0.899469697,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NACC2,0.607249597,0.0570038429,0.136853735,0.863743347,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ST8SIA1,-0.551633998,0.0938376177,0.198704211,0.701792929,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SNN,-0.451824445,0.109358304,0.222604273,0.652466503,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD40,-0.559830329,0.129758867,0.25375825,0.59557983,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
STAP2,0.340485534,0.154738348,0.287880092,0.540788367,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ABI3,0.371610337,0.166166319,0.303716152,0.517532111,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DYRK4,-0.194151892,0.172716964,0.311971395,0.505885225,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NRGN,0.883985975,0.21096302,0.361880811,0.441434445,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CA11,-0.205041989,0.253433949,0.412417023,0.384663417,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CNR2,-1.12736113,0.280602788,0.442771976,0.353819874,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
BMF,0.340892216,0.334630632,0.499966304,0.301059265,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CCDC125,0.184591676,0.383685311,0.549070258,0.260372081,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RNF122,-0.265451278,0.53667847,0.684637462,0.164539341,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RNASEL,0.091197039,0.624848513,0.754867388,0.122129337,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
IKZF2,0.0445959966,0.691793476,0.80520411,0.0940940171,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DMXL2,-0.408647058,0.712217887,0.820214002,0.0860728211,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SLC2A9,-0.124741886,0.822692849,0.896336566,0.0475288863,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CIRBP,0.017462059,0.913446517,0.953376321,0.020735639,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SPIN2A,-0.0879664776,0.922992727,0.958974226,0.018193065,blood_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HPGDS,0.0158574376,0.98485079,0.993066071,0.00302185578,SF_high,False,down,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CDKN1A,4.55212674,1.7445281e-80,1.23364304e-76,75.9088105,SF_high,True,up,True,hypoxia_HIF,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
IL1RN,6.78729594,1.13375167e-45,7.63554754e-43,42.1171598,SF_high,True,up,False,effector_activation,ifn_only,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SDC4,3.37148501,3.06263676e-33,8.4931121e-31,30.0709331,SF_high,True,up,True,hypoxia_HIF,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TIMP1,3.01677918,2.4269157e-29,4.51629852e-27,26.3452174,SF_high,True,up,False,effector_activation,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CYSTM1,1.71783322,4.11222948e-27,6.60900699e-25,24.1798638,SF_high,True,up,False,immediate_early_stress,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD70,1.6114144,1.29376599e-20,1.18816444e-18,17.9251234,SF_high,True,up,False,effector_activation,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
FAH,2.96475837,9.32440237e-20,7.57902429e-18,17.1203867,SF_high,True,up,False,other,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CCL4,8.24730577,2.99199994e-19,2.27504598e-17,16.6430098,SF_high,True,up,False,effector_activation,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RGS16,2.96104882,4.01715366e-19,2.9745866e-17,16.5265734,SF_high,True,up,False,immediate_early_stress,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
FOSL2,2.19947554,2.02548466e-18,1.39738681e-16,15.8546834,SF_high,True,up,True,hypoxia_HIF,none,True,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
LTA,1.98653209,2.33543358e-16,1.29529557e-14,13.8876311,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PTGER2,-1.64211223,5.19782594e-16,2.80583406e-14,13.551938,blood_high,True,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
