gene_symbol,log2FoldChange,pvalue,padj,neg_log10_padj,sf_direction,passes_de_gates,arm,hypoxia_purged,le_program,reference_axis,label_drawn,n_genes_tested,n_gates_sf_high_all_genes,n_gates_blood_high_all_genes,contrast,evidence_tier
IFI6,1.55961575,6.3337339e-08,2.55787863e-05,4.59212007,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SPATS2L,1.80335324,5.06838362e-07,6.82233675e-05,4.16606685,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
LY6E,1.0924059,6.81134698e-07,7.80390708e-05,4.10768791,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OASL,2.05577934,1.96298894e-06,0.000139491788,3.85545136,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MT2A,1.31953128,6.23164743e-06,0.000281691083,3.5502269,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
RSAD2,2.08354618,1.01961561e-05,0.000375621024,3.42525011,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFI44,1.03412947,1.25710059e-05,0.000428583776,3.36796427,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ZBTB43,0.824911107,1.53433445e-05,0.000479445268,3.31926096,SF_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ISG15,1.13104973,4.27182615e-05,0.00088169774,3.05468027,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OAS1,0.818570628,4.6402122e-05,0.000918788269,3.03678456,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
